grade_for_match,content,item,delta,grades
8,ELA,E08LA1L04,0.49806913654544055,A
8,ELA,E08LA2H09,1.2039454245228733,B
8,ELA,E08LA3H10,0.6125134777717993,A
8,ELA,E08LA3L01,-0.6269752573876042,A
8,ELA,E08LA4H10,-0.9989043592022837,A
8,ELA,E08LA4H12,-1.0988841639557918,B
8,ELA,E08RI1H10,0.14841511065369944,A
8,ELA,E08RI1M06,0.10822769636774088,A
8,ELA,E08RI2HSAMPLE,-0.24836320590462732,A
8,ELA,E08RI3H10,0.8676717965783796,A
8,ELA,E08RI3H12,1.590785669307414,C
8,ELA,E08RI3L03,0.44373685460453155,A
8,ELA,E08RI3M07,0.945626576029703,A
8,ELA,E08RI4M05,0.39879616964466474,A
8,ELA,E08RI6H10,0.03309302118777098,A
8,ELA,E08RI6H11,-0.4921533313448567,A
8,ELA,E08RI8H10,-1.026012805347603,B
8,ELA,E08RI8H12,0.25708178177862445,A
8,ELA,E08RI8MSAMPLE,0.6681383216617096,A
8,ELA,E08RI9H10,0.07170659787584382,A
8,ELA,E08RL1H09,-0.8966815763766837,A
8,ELA,E08RL1H11,-1.1283732371473647,B
8,ELA,E08RL1H12,-1.052150808016919,B
8,ELA,E08RL2L01,-3.4635688831282696,C
8,ELA,E08RL3HSAMPLE,-0.6035496064312028,A
8,ELA,E08RL4H09,0.2395657547890862,A
8,ELA,E08RL4H12,0.49289141341438775,A
8,ELA,E08RL4M08,0.8897794613819456,A
8,ELA,E08RL6H09,0.8875670816095836,A
8,ELA,E08RL6H10,-0.4537244806366048,A
8,ELA,E08RL6L02,0.24916865619835674,A
8,ELA,E08RL6M07,-0.4096862816940171,A
8,ELA,E08WR1M07,-0.38540821872217695,A
8,ELA,E08WR2L02,0.3207778644385312,A
8,ELA,E08WR2M08,-0.5069535435336788,A
8,ELA,E08WR3M08,-2.1051608948911187,C
8,ELA,E08WR4H09,-0.0828613825944563,A
8,ELA,E08WR4H12,0.16708995101434568,A
8,ELA,E08WR4L01,0.09410680704128736,A
8,ELA,E08WR4L02,-0.13083855069388622,A
8,ELA,E08WR4M07,-0.05014389399042863,A
8,ELA,E08WR4M08,-0.6573953336900225,A
8,ELA,E08WR5H10,0.2956799179603683,A
8,ELA,E08WR5M07,0.8276620525637256,A
8,ELA,E08WR9H09,-0.983159967487944,A
8,ELA,E08WR9H10,0.16129920465729347,A
8,ELA,E08WR9M05,0.2936926325141849,A
7,ELA,E07LA1L02,0.4213329904374947,A
7,ELA,E07LA1M05,0.6597704147121844,A
7,ELA,E07LA2H09,-0.3976120761128314,A
7,ELA,E07LA2HSAMPLE,-1.2506380683190546,B
7,ELA,E07LA5H10,-0.20729317121486568,A
7,ELA,E07RI1H09,-0.5073076974085527,A
7,ELA,E07RI1H10,-0.8409136329705201,A
7,ELA,E07RI1H11,-0.17734708815600356,A
7,ELA,E07RI1H12,0.22865529560867534,A
7,ELA,E07RI1L02,1.2474707498633215,B
7,ELA,E07RI1M06,0.9453923010812849,A
7,ELA,E07RI2HSAMPLE,0.5885011113293082,A
7,ELA,E07RI3H09,-0.0060722126978183045,A
7,ELA,E07RI3H10,0.33373548557778315,A
7,ELA,E07RI3LSAMPLE,0.1228262563070084,A
7,ELA,E07RI5H10,0.21456594025816733,A
7,ELA,E07RI5H11,-0.7538252158094909,A
7,ELA,E07RI5H12,-0.8796902980218737,A
7,ELA,E07RI5M06,1.535496530653579,C
7,ELA,E07RL1H09,0.002795107798444915,A
7,ELA,E07RL1H10,-0.1859105604910838,A
7,ELA,E07RL1H11,-0.014518541816350197,A
7,ELA,E07RL2H09,-0.26657723599528343,A
7,ELA,E07RL2H10,0.18862890019254988,A
7,ELA,E07RL3H12,-0.35666704352053685,A
7,ELA,E07RL4H12,-0.20360302510940265,A
7,ELA,E07RL4M06,0.594752477089579,A
7,ELA,E07RL6H10,0.7920286018317378,A
7,ELA,E07RL6H11,-0.48754544192154087,A
7,ELA,E07RL6L04,-0.049026568146754934,A
7,ELA,E07RL6M06,0.7089736345739167,A
7,ELA,E07RL9H10,0.39555791400559887,A
7,ELA,E07RL9M05,-0.055688617809774604,A
7,ELA,E07WR1H09,0.5841086552988757,A
7,ELA,E07WR1M08,0.49502856591532884,A
7,ELA,E07WR3H11,0.39712744268047584,A
7,ELA,E07WR3H12,-0.6088153992040782,A
7,ELA,E07WR3HSAMPLE,0.9895322414710335,A
7,ELA,E07WR4H10,-0.931607563304851,A
7,ELA,E07WR4H12,-1.1348120038659755,B
7,ELA,E07WR4L01,-1.0240909418627506,B
7,ELA,E07WR4L03,-2.606037730755766,C
7,ELA,E07WR4M06,-1.0419034792623418,B
7,ELA,E07WR4M08,-0.9787675905249991,A
7,ELA,E07WR5H10,-0.01447414539873831,A
7,ELA,E07WR5H12,-0.32635912290365754,A
7,ELA,E07WR5M06,0.517093792267323,A
7,ELA,E07WR9L01,-0.13742236040622244,A
6,ELA,E06LA1H10,-0.608260698607064,A
6,ELA,E06LA1H11,-0.25687765892741965,A
6,ELA,E06LA1M05,-0.23727498170938988,A
6,ELA,E06LA4H12,1.126100892234505,B
6,ELA,E06LA4M06,0.1703488780765443,A
6,ELA,E06RI1H09,1.3520346205394473,B
6,ELA,E06RI1H12,0.6886696568135804,A
6,ELA,E06RI1L01,0.14054822280971874,A
6,ELA,E06RI2H13,0.6558103083554058,A
6,ELA,E06RI2HSAMPLE,0.048101917756984726,A
6,ELA,E06RI4H11,1.4328924484658048,B
6,ELA,E06RI4M07,2.1486476239758563,C
6,ELA,E06RI5H11,-0.4052022053254418,A
6,ELA,E06RI5H12,0.09031717486223834,A
6,ELA,E06RI5HSAMPLE,-1.0712513708558093,B
6,ELA,E06RI6H10,-0.026311211705198973,A
6,ELA,E06RI8H09,-0.4652227303303768,A
6,ELA,E06RI8L01,0.08603714877248082,A
6,ELA,E06RI8MSAMPLE,0.01565114688805873,A
6,ELA,E06RL1H09,-0.5943451839095274,A
6,ELA,E06RL1H10,-0.204317705242982,A
6,ELA,E06RL1M05,-0.43093364664003647,A
6,ELA,E06RL2H10,0.1868241551739442,A
6,ELA,E06RL2H12,0.5553031429575036,A
6,ELA,E06RL3H11,-0.050478974272788794,A
6,ELA,E06RL3L01,-0.023243694125272128,A
6,ELA,E06RL4H09,1.8669163504491435,C
6,ELA,E06RL4H10,-0.8301910538133507,A
6,ELA,E06RL4H12,-0.2163239566456998,A
6,ELA,E06RL6H09,-1.3264706375946576,B
6,ELA,E06RL6H10,0.3183464991075108,A
6,ELA,E06RL6L01,0.883835220873537,A
6,ELA,E06RL6M06,0.8199568018274352,A
6,ELA,E06WR1M05,0.3868432680654413,A
6,ELA,E06WR1M07,-0.06524926634986532,A
6,ELA,E06WR2H12,1.7991883728664617,C
6,ELA,E06WR2M06,-0.7755070783695126,A
6,ELA,E06WR4H09,0.25146754313064135,A
6,ELA,E06WR4H13,0.801334306120039,A
6,ELA,E06WR4HSAMPLE,0.32819005999046025,A
6,ELA,E06WR4L01,0.5715685719045626,A
6,ELA,E06WR4L03,0.8144412449470834,A
6,ELA,E06WR4M07,0.41420065119311467,A
6,ELA,E06WR4M08,-0.053591874147970425,A
6,ELA,E06WR5H10,-0.4986109958038589,A
6,ELA,E06WR9H11,0.2995555694031973,A
6,ELA,E06WR9H12,-0.7995349046148277,A
6,ELA,E06WR9M05,0.13259894681385576,A
5,ELA,E05LA1MSAMPLE,0.373821869748618,A
5,ELA,E05LA2LSAMPLE,0.975089305725488,A
5,ELA,E05LA4H10,-0.25292830998299953,A
5,ELA,E05LA4H11,0.10855490282057605,A
5,ELA,E05LA5MSAMPLE,0.7971166968569037,A
5,ELA,E05RF3L01,0.3108080006082922,A
5,ELA,E05RF3M05,-0.38706755180493124,A
5,ELA,E05RF3M08,-0.3031380592922299,A
5,ELA,E05RF4H10,0.14916627558138024,A
5,ELA,E05RF4M05,0.12569622765260122,A
5,ELA,E05RI1H11,0.4938576240824548,A
5,ELA,E05RI1H12,-0.27968074734504855,A
5,ELA,E05RI1L03,-0.05452412881534821,A
5,ELA,E05RI1M05,-0.7106129706910664,A
5,ELA,E05RI2H11,-0.6346102060082236,A
5,ELA,E05RI2HSAMPLE,-0.36641901124940984,A
5,ELA,E05RI2M07,0.3907888211839346,A
5,ELA,E05RI3M07,0.29461483016581086,A
5,ELA,E05RI4H09,0.3393250174871123,A
5,ELA,E05RI6H10,0.5818812646356109,A
5,ELA,E05RI9H09,-1.296259200057583,B
5,ELA,E05RI9H10,0.027546599367939666,A
5,ELA,E05RL1H09,-0.46746743162276555,A
5,ELA,E05RL1H10,0.3217802162778613,A
5,ELA,E05RL2H10,-0.7605410276761805,A
5,ELA,E05RL2H11,0.06946314308812332,A
5,ELA,E05RL2H12,0.060178943720818195,A
5,ELA,E05RL3H10,-1.797356099750126,C
5,ELA,E05RL4H11,-0.6929057673690958,A
5,ELA,E05RL6H09,-0.10805849234696539,A
5,ELA,E05RL6H10,0.2757005228590663,A
5,ELA,E05RL7L01,-0.15389231710458484,A
5,ELA,E05RL7L02,-1.1017224429902006,B
5,ELA,E05WR2H12,-1.1010497318410557,B
5,ELA,E05WR2L01,0.5501618055617629,A
5,ELA,E05WR3H10,-0.61249016817104,A
5,ELA,E05WR4H09,-0.598071703808081,A
5,ELA,E05WR4H12,-0.41647473482248315,A
5,ELA,E05WR4H14,-0.25357964697860247,A
5,ELA,E05WR4L01,1.4800237278874957,B
5,ELA,E05WR4L04,1.5168827609909503,C
5,ELA,E05WR4M05,0.4894855730833014,A
5,ELA,E05WR4M06,-0.016066912879036045,A
5,ELA,E05WR4M08,-0.06865417534386085,A
5,ELA,E05WR5H09,0.1521654495864546,A
5,ELA,E05WR5HSAMPLE,0.6175708825192363,A
5,ELA,E05WR9H11,0.2740336328472494,A
5,ELA,E05WR9M05,0.614788637188829,A
3,ELA,E03LA1H10,0.056388761522927,A
3,ELA,E03LA1H11,0.8239614178857819,A
3,ELA,E03LA1H12,-0.5853471863603721,A
3,ELA,E03LA3M06,0.8609637126476393,A
3,ELA,E03LA4H09,0.19837005499209243,A
3,ELA,E03LA5M06,0.3054420839337976,A
3,ELA,E03RF4H10,-0.3957426479298348,A
3,ELA,E03RF4H12,-0.27066463417363423,A
3,ELA,E03RF4L01,-0.510983952495237,A
3,ELA,E03RI1H09,-0.18362937983709418,A
3,ELA,E03RI1H12,-0.17538666128336214,A
3,ELA,E03RI2H11,-0.7229584935415916,A
3,ELA,E03RI2H14,-0.1461415436486583,A
3,ELA,E03RI2L03,1.335564078626284,B
3,ELA,E03RI3H11,0.3890889249197671,A
3,ELA,E03RI4H09,1.3472964956698565,B
3,ELA,E03RI4H12,-0.32721052741853157,A
3,ELA,E03RI4M06,-0.29216182049026834,A
3,ELA,E03RI5H10,0.2908716445293324,A
3,ELA,E03RI5H11,-0.9898184229671244,A
3,ELA,E03RI6H11,0.35136871681872583,A
3,ELA,E03RI9H10,0.16822174807827,A
3,ELA,E03RL1H10,-1.2042347869358072,B
3,ELA,E03RL1L02,1.5161892763409435,C
3,ELA,E03RL1M06,0.10360793060508536,A
3,ELA,E03RL2M07,-0.20814311117412385,A
3,ELA,E03RL2M08,-0.2631828236440094,A
3,ELA,E03RL2MSAMPLE,-0.36871110155944214,A
3,ELA,E03RL3H11,-0.4520337624428744,A
3,ELA,E03RL4H11,-0.5284682375811914,A
3,ELA,E03RL4M05,-0.05280077944955082,A
3,ELA,E03RL6H09,-0.1584015457877734,A
3,ELA,E03RL7L03,0.1823589847888907,A
3,ELA,E03WR1H10,0.23705489119143436,A
3,ELA,E03WR1HSAMPLE,0.7738384700170716,A
3,ELA,E03WR2H12,-0.2260022071608244,A
3,ELA,E03WR2M08,-0.30751937297615634,A
3,ELA,E03WR3L01,0.7015027461873348,A
3,ELA,E03WR4H09,-0.4778165845964548,A
3,ELA,E03WR4H10,1.6088549127448817,C
3,ELA,E03WR4H13,0.7783102190907801,A
3,ELA,E03WR4HSAMPLE,1.0930676562320205,B
3,ELA,E03WR4L02,-0.7648039784849895,A
3,ELA,E03WR4L03,-0.4537431451243106,A
3,ELA,E03WR4M06,-0.995055844905779,A
3,ELA,E03WR4M07,-0.17055248696229605,A
3,ELA,E03WR5H10,1.1370871193308643,B
3,ELA,E03WR5M06,0.9578479190250625,A
4,ELA,E04LA1H10,0.8337527856949051,A
4,ELA,E04LA3H12,0.3882404327523785,A
4,ELA,E04LA3M05,0.7344686589858094,A
4,ELA,E04LA4M05,-0.3028703774377979,A
4,ELA,E04RF3H10,-0.45881892908417776,A
4,ELA,E04RF3L01,-0.5910040612035666,A
4,ELA,E04RF3L02,0.5248215306464826,A
4,ELA,E04RF4M06,0.8255191632701347,A
4,ELA,E04RF4M08,0.86105831794334875,A
4,ELA,E04RI1H09,0.9150005380591332,A
4,ELA,E04RI1H10,-0.1652411253141093,A
4,ELA,E04RI1L04,-0.14646942139936858,A
4,ELA,E04RI2H13,-0.11757280915378437,A
4,ELA,E04RI2M07,-0.59412384591693,A
4,ELA,E04RI3H11,-1.1555107873346353,B
4,ELA,E04RI4H11,0.22321648622385593,A
4,ELA,E04RI6M05,1.5141042102700453,C
4,ELA,E04RI8H11,-0.44285619341421134,A
4,ELA,E04RI9H12,-0.13067638120330938,A
4,ELA,E04RI9M05,-0.38105705925974986,A
4,ELA,E04RI9M08,0.08481132964472846,A
4,ELA,E04RL1H09,-0.10114501498135502,A
4,ELA,E04RL1H11,-0.31604629754936175,A
4,ELA,E04RL1M06,-0.5840841030587614,A
4,ELA,E04RL2H11,0.3461129226107446,A
4,ELA,E04RL3H09,-0.870892797771687,A
4,ELA,E04RL3H10,0.1608037643857642,A
4,ELA,E04RL3H12,-0.009346962842470516,A
4,ELA,E04RL3L04,-1.1621703967050563,B
4,ELA,E04RL6H12,-0.5204254465182677,A
4,ELA,E04RL6L01,0.47957925929683215,A
4,ELA,E04RL6M05,-0.02696541947473208,A
4,ELA,E04WR3H10,-0.24361336784022886,A
4,ELA,E04WR3H12,1.0054636993850952,B
4,ELA,E04WR3M08,-0.9344668211227755,A
4,ELA,E04WR4H09,-0.781590787009145,A
4,ELA,E04WR4H11,-1.0034955367139595,B
4,ELA,E04WR4H14,-1.120838326770858,B
4,ELA,E04WR4HSAMPLE,-0.2963612147166262,A
4,ELA,E04WR4L02,0.900734079756737,A
4,ELA,E04WR4L03,0.8830250318217504,A
4,ELA,E04WR4M05,-0.7901708653860767,A
4,ELA,E04WR4M07,-0.6895825412391301,A
4,ELA,E04WR4M08,-0.3867829389280643,A
4,ELA,E04WR5H09,-0.05533982733609508,A
4,ELA,E04WR5M07,0.585562764744182,A
4,ELA,E04WR9H10,1.8470238308296465,C
4,ELA,E04WR9M08,-1.9341096937261564,C
11,Math,M11ALG1.1AH10,0.04337991732415804,A
11,Math,M11ALG1.1AL01,-0.5182400478657985,A
11,Math,M11ALG2.3_H10,-0.5248302883775332,A
11,Math,M11ALG2.3_H11,-0.4193948191979998,A
11,Math,M11FUN1.1AH09,-0.4877539630880776,A
11,Math,M11FUN1.1ASAMPLE,0.4384497440868867,A
11,Math,M11FUN1.2_H11,-0.2075961859050436,A
11,Math,M11FUN1.2_L01,0.7455149116169196,A
11,Math,M11FUN1.2_M08,1.2907757171937824,B
11,Math,M11FUN1.5_M08,1.0759272331037923,B
11,Math,M11FUN2.5H10,0.9103996247123447,A
11,Math,M11FUN2.6_H10,0.22453466785752155,A
11,Math,M11FUN2.6_M05,-0.6709395508765842,A
11,Math,M11FUN3.7AH09,-0.5793999021805202,A
11,Math,M11FUN3.7AM05,0.7975343385759209,A
11,Math,M11FUN3.9_L01,-0.7016919479293237,A
11,Math,M11FUN3.9_L02,0.6762248428107058,A
11,Math,M11GCO1.1_SAMPLE,-0.6762228828548813,A
11,Math,M11GCO4.13H11,-0.3873871390540481,A
11,Math,M11GCO4.13L03,0.7056182311001664,A
11,Math,M11GCO4.13M05,-0.2641451289697888,A
11,Math,M11GMG1.1_H09,-1.2531229740414245,B
11,Math,M11GMG1.1_H10,-0.15206933812801027,A
11,Math,M11GMG1.1_M06,0.5306145520896972,A
11,Math,M11GPE2.4_H10,-0.46740703219009155,A
11,Math,M11GPE2.4_SAMPLE,-0.29468107357999385,A
11,Math,M11GPE2.6_H10,-0.26800572877447865,A
11,Math,M11GPE2.6_M08,0.5498087655999849,A
11,Math,M11GPE2.7_L02,1.345191060472909,B
11,Math,M11GRT2.5_H10,-0.1509683321651289,A
11,Math,M11GRT2.5_L03,-0.6726472518546087,A
11,Math,M11GRT2.5_M05,0.22772713943784229,A
11,Math,M11NAQ1.1_H11,-1.3170958159364303,B
11,Math,M11NAQ1.1_L03,-0.8196420046325007,A
11,Math,M11NAQ1.1_M05,0.16019293930606734,A
11,Math,M11NAQ1.1_M06,-0.40006893506920604,A
11,Math,M11NAQ2.4AH11,-0.12371469924639068,A
11,Math,M11NAQ2.4AM06,0.21635091354438774,A
11,Math,M11STP1.1_H12,-0.6599907569138113,A
11,Math,M11STP1.1_L01,0.03861945783434046,A
11,Math,M11STP1.2_H10,0.7104639777331042,A
11,Math,M11STP1.2_L03,0.050469989682904705,A
11,Math,M11STP1.5_H10,0.993938427874059,A
11,Math,M11STP1.5_L02,-0.9325255444509912,A
11,Math,M11STP1.6AH11,0.8999969634156028,A
11,Math,M11STP1.6AH12,-0.7516731985715696,A
11,Math,M11STP2.6_H10,0.6927766600364267,A
11,Math,M11STP2.6_L01,-0.4164478946333325,A
8,Math,M08EXE1.1_H12,-0.5115475211109045,A
8,Math,M08EXE1.1_M05,-0.7566509358177237,A
8,Math,M08EXE1.3_H09,-0.8830315218970612,A
8,Math,M08EXE1.4_M07,-0.4431290569440788,A
8,Math,M08EXE2.5_L01,-0.6043303857220901,A
8,Math,M08EXE2.5_M05,0.5938732412723242,A
8,Math,M08EXE2.5_M06,0.3721697379738773,A
8,Math,M08EXE2.6_H11,-0.5784232503094472,A
8,Math,M08EXE2.6_L01,-0.6277240818359483,A
8,Math,M08EXE2.6_M06,0.12261660823907528,A
8,Math,M08EXE2.6_M08,-0.9028780194469969,A
8,Math,M08EXE3.7AH10,1.1689548298602683,B
8,Math,M08EXE3.7AH11,-0.01933560148808107,A
8,Math,M08EXE3.7ASAMPLE,0.12060340497194923,A
8,Math,M08FUN1.1_H10,-0.5915349853826001,A
8,Math,M08FUN1.1_L03,-0.11270351052157357,A
8,Math,M08FUN1.2_L01,-0.33709482856425493,A
8,Math,M08FUN2.4_H11,0.03204064371730678,A
8,Math,M08FUN2.4_M05,-1.2287040343658537,B
8,Math,M08FUN2.4_SAMPLE,0.3146393975473337,A
8,Math,M08FUN2.5_H10,0.1936167313269066,A
8,Math,M08FUN2.5_L02,-0.03622029143027534,A
8,Math,M08FUN2.5_M07,-0.18776039433453917,A
8,Math,M08GEO1.2_L01,-0.37266338301911417,A
8,Math,M08GEO1.2_M08,1.17201533461728,B
8,Math,M08GEO1.4_H12,0.7004212214940878,A
8,Math,M08GEO1.4_L04,-0.29846212079172807,A
8,Math,M08GEO2.6_H09,-1.1876328277900907,B
8,Math,M08GEO2.6_L02,0.03740242549936473,A
8,Math,M08GEO2.6_M06,0.058752959629221835,A
8,Math,M08GEO3.9_H09,-1.1513521533674405,B
8,Math,M08GEO3.9_H10,0.143131860203471,A
8,Math,M08STP1.1_H12,0.7708011202711454,A
8,Math,M08STP1.3_H09,0.4725524275501297,A
8,Math,M08STP1.3_H12,0.23231336303810782,A
8,Math,M08STP1.3_L02,0.4997344198492546,A
8,Math,M08STP1.3_M05,-0.009031823871483515,A
8,Math,M08STP1.4_H10,0.6367231544594679,A
8,Math,M08STP1.4_H11,0.3785908341960476,A
8,Math,M08STP1.4_M07,0.5712075663974223,A
8,Math,M08STP1.4_SAMPLE,0.7036118902616698,A
8,Math,M08TNS1.1_H10,-0.19694806863628386,A
8,Math,M08TNS1.1_H12,0.4641447188476218,A
8,Math,M08TNS1.1_L02,0.10519795121067389,A
8,Math,M08TNS1.1_L04,0.7787978597809156,A
8,Math,M08TNS1.2_L03,0.4162686038814742,A
8,Math,M08TNS1.2_M07,0.22939594760390652,A
8,Math,M08TNS1.2_SAMPLE,-0.173177292924978,A
7,Math,M07EXE1.1_H12,1.2469181339757387,B
7,Math,M07EXE2.3_H12,-0.7412471919138863,A
7,Math,M07EXE2.3_L03,0.8732606389153649,A
7,Math,M07EXE2.3_M07,0.9533287381233866,A
7,Math,M07GEO1.1_H09,0.7598888990045398,A
7,Math,M07GEO1.1_H10,0.064655270866771,A
7,Math,M07GEO1.1_H11,-0.3381991568155119,A
7,Math,M07GEO1.1_L01,-0.448062874700952,A
7,Math,M07GEO1.1_M05,0.5082969834120393,A
7,Math,M07GEO1.1_M06,-0.16911776803181733,A
7,Math,M07GEO1.1_M08,0.5908742958804332,A
7,Math,M07GEO1.2_H10,-0.08750469164521237,A
7,Math,M07GEO1.2_M05,-2.3140133616217717,C
7,Math,M07GEO2.4_H11,-1.3593663092991788,B
7,Math,M07RPR1.1_H10,0.10862383228390131,A
7,Math,M07RPR1.1_H12,-0.39516246601356564,A
7,Math,M07RPR1.1_L04,0.34724352102845385,A
7,Math,M07RPR1.1_M06,-0.39364227688926695,A
7,Math,M07RPR1.1_M07,0.18615356710339853,A
7,Math,M07STP1.2_H10,0.505733478805469,A
7,Math,M07STP1.2_L01,-1.4200875791323444,B
7,Math,M07STP1.2_M06,0.17593893643148997,A
7,Math,M07STP2.3_H11,0.3666158597573274,A
7,Math,M07STP2.4_H11,-0.1573359923018308,A
7,Math,M07STP3.5_L04,0.5547180046940178,A
7,Math,M07STP3.7AM06,0.025367171452161455,A
7,Math,M07STP3.7BH09,-1.6062156675121577,C
7,Math,M07TNS1.1AL01,1.1252420057961654,B
7,Math,M07TNS1.1AM05,0.5744987840187556,A
7,Math,M07TNS1.1AM06,1.9695024873053073,C
7,Math,M07TNS1.1BL01,0.5346841678739769,A
7,Math,M07TNS1.1BM06,0.7348198593000691,A
7,Math,M07TNS1.1DH11,-0.046313013291292504,A
7,Math,M07TNS1.1DH13,-0.5743399026123792,A
7,Math,M07TNS1.1DH14,0.793606542899972,A
7,Math,M07TNS1.1DH15,-0.1478070922912941,A
7,Math,M07TNS1.1DL03,-0.7033802055012585,A
7,Math,M07TNS1.2AH09,0.39021008838124793,A
7,Math,M07TNS1.2AH11,-0.23655093926342788,A
7,Math,M07TNS1.2AM07,0.4400491277752003,A
7,Math,M07TNS1.2AM08,-0.6186647511719088,A
7,Math,M07TNS1.2CH13,-0.711691463022993,A
7,Math,M07TNS1.2CH14,-0.9248379129234986,A
7,Math,M07TNS1.2CH15,0.5402809944219911,A
7,Math,M07TNS1.2DH09,0.5855177527289646,A
7,Math,M07TNS1.2DH11,-1.23939858666694,B
7,Math,M07TNS1.2DM06,-0.7002965629874544,A
7,Math,M07TNS1.2DM07,-1.0090079295420589,B
6,Math,M06EXE1.1_H10,-0.39884498147520286,A
6,Math,M06EXE1.1_L01,0.1834704919319731,A
6,Math,M06EXE1.1_M06,0.4929904554329851,A
6,Math,M06EXE1.3_H12,-0.5597725897520228,A
6,Math,M06EXE2.5_L01,-0.6099208425417016,A
6,Math,M06EXE2.5_SAMPLE,0.252600533818885,A
6,Math,M06EXE2.7_H09,1.087520914024007,B
6,Math,M06EXE2.7_M05,0.5394093338346864,A
6,Math,M06EXE2.8_H09,-0.7188156451176227,A
6,Math,M06EXE2.8_M06,-0.4314989307263439,A
6,Math,M06EXE3.9_SAMPLE,0.482498117435725,A
6,Math,M06GEO1.1_L01,-0.4551212089554482,A
6,Math,M06GEO1.1_L04,0.716918986442249,A
6,Math,M06GEO1.1_M05,1.7156477871711948,C
6,Math,M06GEO1.1_M07,0.5472324543187393,A
6,Math,M06GEO1.2_H09,0.630153974804756,A
6,Math,M06GEO1.3_H11,0.10049580512610329,A
6,Math,M06RPR1.1_H09,-0.2995515324611241,A
6,Math,M06RPR1.1_L04,-0.01483888066213097,A
6,Math,M06RPR1.1_M05,0.9245361978773048,A
6,Math,M06RPR1.2_H11,-1.1330378916608115,B
6,Math,M06RPR1.2_H12,0.26353014365373967,A
6,Math,M06RPR1.3ASAMPLE,-0.46645590670711357,A
6,Math,M06STP1.2_H09,-0.3131837280839905,A
6,Math,M06STP1.3_H10,-0.6946164634621719,A
6,Math,M06STP2.5_L02,0.7308775410879054,A
6,Math,M06STP2.5_M05,-1.1254425917369484,B
6,Math,M06STP2.5_M06,-0.17785979304993313,A
6,Math,M06STP2.5BH10,-0.3689771817483257,A
6,Math,M06STP2.5BH11,1.121213897098736,B
6,Math,M06STP2.5BL04,-0.36700133518414446,A
6,Math,M06STP2.5BM05,0.392848030215593,A
6,Math,M06STP2.5CL02,-0.07287328540903738,A
6,Math,M06TNS1.1_H09,-0.05601485343115221,A
6,Math,M06TNS1.1_H12,0.4856918915024633,A
6,Math,M06TNS1.1_L01,-0.10315035165640281,A
6,Math,M06TNS1.1_L02,0.13481694876512945,A
6,Math,M06TNS1.1_M05,0.30880711369616787,A
6,Math,M06TNS1.1_M07,0.3656457857443985,A
6,Math,M06TNS2.2_H09,-0.49720749777747747,A
6,Math,M06TNS2.2_L02,-0.0569475184709066,A
6,Math,M06TNS2.4_L02,0.553428987368481,A
6,Math,M06TNS2.4_M05,0.02346604566205017,A
